run_time,latest_reading_time,latest_dam_cfs,white_hole_cfs,white_hole_release_time,water_state,forecast,next_change,next_change_cfs,next_change_release_time,next_change_start,next_change_down,scheduled_change,scheduled_change_cfs,scheduled_time,scheduled_arrival,water_temp_f,dissolved_oxygen_mg_l,feed_failed
2026-09-20T21:00-05:00,2026-09-20T20:00-05:00,9345,17464,2026-09-20T18:00-05:00,rising,falling water expected soon,falling,9345,2026-09-20T20:00-05:00,2026-09-20T22:11-05:00,2026-09-20T22:35-05:00,falling,1600,2026-09-20T21:00-05:00,2026-09-21T00:44-05:00,58.1,4.4,0
2026-09-20T22:00-05:00,2026-09-20T21:00-05:00,4826,15690,2026-09-20T19:00-05:00,stable,falling water expected soon,falling,9345,2026-09-20T20:00-05:00,2026-09-20T22:11-05:00,2026-09-20T22:35-05:00,falling,750,2026-09-20T22:00-05:00,2026-09-21T01:44-05:00,58.3,4.9,0
2026-09-20T23:00-05:00,2026-09-20T22:00-05:00,815,9345,2026-09-20T20:00-05:00,falling,falling water expected soon,falling,4826,2026-09-20T21:00-05:00,2026-09-20T23:35-05:00,2026-09-20T23:58-05:00,rising,1600,2026-09-21T06:00-05:00,2026-09-21T09:44-05:00,58.6,5.7,0
2026-09-21T00:00-05:00,2026-09-20T23:00-05:00,795,4826,2026-09-20T21:00-05:00,falling,falling water expected soon,falling,815,2026-09-20T22:00-05:00,2026-09-21T00:58-05:00,2026-09-21T01:44-05:00,rising,1600,2026-09-21T06:00-05:00,2026-09-21T09:44-05:00,,,0
2026-09-21T01:00-05:00,2026-09-21T00:00-05:00,733,4826,2026-09-20T21:00-05:00,falling,falling water expected soon,falling,815,2026-09-20T22:00-05:00,2026-09-21T00:58-05:00,2026-09-21T01:44-05:00,rising,1600,2026-09-21T06:00-05:00,2026-09-21T09:44-05:00,59.5,6.0,0
2026-09-21T02:00-05:00,2026-09-21T01:00-05:00,741,815,2026-09-20T22:00-05:00,falling,stable conditions expected,,,,,,rising,1600,2026-09-21T06:00-05:00,2026-09-21T09:44-05:00,60.1,6.1,0
2026-09-21T03:00-05:00,2026-09-21T02:00-05:00,761,795,2026-09-20T23:00-05:00,falling,stable conditions expected,,,,,,rising,1600,2026-09-21T06:00-05:00,2026-09-21T09:44-05:00,60.4,6.3,0
2026-09-21T04:00-05:00,2026-09-21T03:00-05:00,771,733,2026-09-21T00:00-05:00,stable,stable conditions expected,,,,,,rising,1600,2026-09-21T06:00-05:00,2026-09-21T09:44-05:00,60.6,6.4,0
2026-09-21T05:00-05:00,2026-09-21T03:00-05:00,771,741,2026-09-21T01:00-05:00,stable,stable conditions expected,,,,,,rising,1600,2026-09-21T06:00-05:00,2026-09-21T09:44-05:00,60.6,6.4,1
2026-09-21T06:00-05:00,2026-09-21T05:00-05:00,740,761,2026-09-21T02:00-05:00,stable,stable conditions expected,,,,,,rising,1600,2026-09-21T06:00-05:00,2026-09-21T09:44-05:00,60.6,6.4,0
